138263	1#11# : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138254	1#11# : 0011	4.27142e+00	5.72858e+00	1.00000e+00	1.00000e+00	1	1 
138151	11110 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138278	11111 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138274	11111 : 1001	-7.41836e+00	1.74184e+01	1.00000e+00	1.00000e+00	1	1 
138270	11111 : 1000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138266	11111 : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138257	11111 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
133964	11111 : 0100	4.13573e+01	3.13573e+01	1.00000e+00	2.00000e+00	1	1 
138304	11111 : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138299	11111 : 0000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137983	11110 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138136	11110 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138209	10011 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137988	11110 : 0001	1.01872e+02	9.18724e+01	1.00000e+00	1.00000e+00	1	1 
138294	1111# : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138111	1111# : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136828	11010 : 0011	2.40556e+01	1.40556e+01	1.00000e+00	1.00000e+00	1	1 
138289	11#11 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
129433	11#11 : 0010	1.91911e+01	1.46434e+01	1.00000e+00	2.75000e+00	3	1 
137868	10100 : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136421	1#010 : 1101	3.43651e+01	2.43651e+01	1.00000e+00	1.00000e+00	1	1 
137913	1010# : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138214	10011 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138018	0#000 : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
132971	00011 : 0000	4.17243e+01	3.17243e+01	1.00000e+00	1.00000e+00	1	1 
138035	00000 : 1111	3.06708e+01	1.42614e+01	5.50000e-02	2.00000e+00	0	1 
137126	00000 : 1100	4.35811e+01	3.35811e+01	1.00000e+00	2.00000e+00	1	1 
137406	00000 : 1011	8.77654e+01	7.77654e+01	1.00000e+00	1.00000e+00	1	1 
132316	00000 : 1000	2.38345e+01	3.94209e+01	1.00000e+00	2.18750e+00	5	1 
137590	000#0 : 1111	1.86798e+01	1.44694e+01	9.62984e-01	1.50000e+00	2	1 
137540	00#10 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138023	00#00 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138003	00##0 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137813	0#100 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137728	0#100 : 1000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138236	00011 : 0010	3.00308e+01	2.00308e+01	1.00000e-01	1.00000e+00	0	1 
132553	0#000 : 0110	1.41032e+02	1.11716e+02	1.00000e+00	2.00000e+00	3	1 
137459	0##00 : 1101	1.20865e+02	1.10865e+02	5.15152e-01	4.00000e+00	1	1 
138284	#1111 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138141	#11#0 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
134078	#0101 : 0101	4.51203e+01	3.51203e+01	1.00000e+00	1.00000e+00	1	1 
137933	#01#0 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
134848	#0011 : 0010	1.82549e+01	2.17913e+01	1.00000e+00	1.00000e+00	2	1 
137580	#0010 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138239	#0010 : 0010	3.00308e+01	2.00308e+01	1.00000e-01	1.00000e+00	0	1 
135526	#0000 : 1111	1.19267e+01	2.39820e+01	8.70165e-02	2.00000e+00	1	1 
136341	01010 : 1101	4.55951e+01	3.55951e+01	1.00000e+00	1.00000e+00	1	1 
131672	1#011 : 1000	6.25043e+01	4.06481e+01	1.00000e+00	2.00000e+00	2	1 
138038	#00#0 : 1111	3.06708e+01	1.42614e+01	5.50000e-02	2.00000e+00	0	1 
135721	1##11 : 1010	8.05065e+00	1.94935e+00	1.00000e+00	1.00000e+00	1	1 
138073	01100 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138063	01100 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138088	01100 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138078	01100 : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138043	01100 : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138058	0110# : 0110	1.31821e+02	1.21821e+02	1.00000e+00	1.00000e+00	1	1 
135923	0110# : 0000	5.27137e+01	3.25486e+01	1.00000e+00	1.25000e+00	3	1 
137893	1#100 : 1100	4.31681e+01	3.31681e+01	1.00000e+00	1.00000e+00	1	1 
136966	01001 : 0000	9.15921e+01	8.15921e+01	1.00000e+00	1.00000e+00	1	1 
128175	01000 : 1110	3.43098e+01	2.43098e+01	1.00000e+00	1.00000e+00	1	1 
137376	01000 : 0111	1.01036e+02	9.10365e+01	1.00000e+00	1.00000e+00	1	1 
137476	0100# : 0000	2.25107e+01	1.25107e+01	1.00000e-01	1.00000e+00	0	1 
137351	01#10 : 1110	9.01101e+01	8.01101e+01	1.00000e+00	1.00000e+00	1	1 
137803	00100 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137938	00100 : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137783	00100 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137928	00100 : 0011	-1.06395e+01	2.06395e+01	1.00000e+00	1.00000e+00	1	1 
135646	00011 : 1111	5.20464e+01	4.20464e+01	1.00000e+00	1.00000e+00	1	1 
