99769	10#00 : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
98623	1#000 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
94685	1#000 : 0011	3.20447e+01	2.20447e+01	1.00000e-01	1.00000e+00	0	1 
92533	01100 : 0100	3.19553e+01	2.19553e+01	1.00000e+00	1.00000e+00	1	1 
88819	11010 : 0111	5.73857e+01	4.73857e+01	1.00000e+00	1.00000e+00	1	1 
100255	11111 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100251	11111 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
96309	11111 : 1000	2.27446e+01	1.27446e+01	1.00000e-01	1.00000e+00	0	1 
100243	11111 : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
96899	11111 : 0010	2.22536e+01	1.34616e+01	8.81639e-01	3.12500e+00	4	1 
100434	11111 : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100248	1111# : 1011	2.47842e-02	9.97522e+00	1.00000e+00	1.00000e+00	1	1 
100444	1111# : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100228	1111# : 0000	4.57170e+01	3.57170e+01	1.00000e+00	1.00000e+00	1	1 
99857	111#1 : 1001	3.84756e+01	1.58206e+01	9.80789e-02	3.25000e+00	0	1 
100010	10111 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
93286	11000 : 1011	3.66098e+01	2.66098e+01	1.00000e+00	1.00000e+00	1	1 
95249	11000 : 1001	4.45683e+01	3.45683e+01	1.00000e+00	1.00000e+00	1	1 
99691	11#11 : 0101	4.05420e+01	3.05420e+01	1.00000e+00	1.00000e+00	1	1 
96008	11#11 : 0100	2.21461e+01	1.44696e+01	1.00000e+00	1.62500e+00	4	1 
99243	11#10 : 1010	3.29738e+01	2.29738e+01	1.00000e+00	1.00000e+00	1	1 
100304	10111 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100299	10111 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100020	10111 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99942	00111 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99975	10111 : 0111	6.06555e+01	5.06555e+01	1.00000e+00	1.00000e+00	1	1 
99581	0##11 : 1110	1.41859e+01	4.18593e+00	1.00000e-01	1.00000e+00	0	1 
100409	000#1 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100319	00#11 : 0000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100419	00#01 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99283	00#00 : 1011	3.87473e+01	2.87473e+01	1.00000e+00	1.00000e+00	1	1 
100344	0#111 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100095	0#101 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100135	0#10# : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99393	0#011 : 1000	2.33424e+01	1.33424e+01	1.00000e+00	1.00000e+00	1	1 
98519	0#000 : 0111	3.83700e+01	2.83700e+01	1.00000e+00	1.00000e+00	1	1 
98581	0#00# : 0001	3.13864e+01	5.62930e+00	5.50000e-01	2.00000e+00	1	1 
99666	0000# : 0011	1.37487e+01	3.74872e+00	1.00000e+00	1.00000e+00	1	1 
98414	0##11 : 1010	1.92532e+01	3.87118e+00	6.25000e-01	2.50000e+00	3	1 
100339	0##11 : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100120	0##01 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99845	#1111 : 1111	1.51462e+01	5.14623e+00	1.00000e+00	1.00000e+00	1	1 
100140	#0101 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100404	#0001 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100399	#0001 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99133	#00#0 : 0100	3.53350e+01	2.69490e+01	1.00000e+00	2.00000e+00	2	1 
100429	#0#0# : 1000	3.04628e+01	2.04628e+01	1.00000e+00	1.00000e+00	1	1 
100439	##111 : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100145	00101 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100349	00111 : 1101	2.04314e+01	1.04314e+01	1.00000e+00	1.00000e+00	1	1 
99917	00111 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99912	00111 : 1000	3.09600e+01	2.09600e+01	1.00000e+00	1.00000e+00	1	1 
100334	00111 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100364	00111 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100324	00111 : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100359	00111 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100125	00101 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100110	00101 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100090	00101 : 1000	-1.33246e+01	2.33246e+01	1.00000e+00	1.00000e+00	1	1 
94395	01000 : 0110	1.80016e+01	8.00157e+00	1.00000e+00	1.00000e+00	1	1 
98868	00100 : 1000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99651	00001 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100414	00001 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100384	00001 : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100379	00001 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100424	00001 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100369	00001 : 0000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99278	00000 : 1010	3.43678e+01	2.43678e+01	1.00000e+00	1.00000e+00	1	1 
96391	00000 : 1001	3.64743e+01	2.64743e+01	1.00000e+00	1.00000e+00	1	1 
98574	00000 : 0010	4.98047e+01	3.98047e+01	1.00000e+00	1.00000e+00	1	1 
