136195	11011 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
134421	11011 : 0000	1.23853e+01	1.83044e+01	9.33188e-01	1.75000e+00	3	1 
136210	11#11 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135962	10111 : 1110	4.70190e+01	3.70190e+01	1.00000e+00	1.00000e+00	1	1 
135276	10111 : 1101	-2.39130e+00	1.23913e+01	1.00000e+00	1.00000e+00	1	1 
136423	10000 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135952	10111 : 0111	4.72450e+01	3.72450e+01	1.00000e+00	1.00000e+00	1	1 
132664	10011 : 1001	2.82757e+01	1.82757e+01	1.00000e+00	1.00000e+00	1	1 
133775	10011 : 1000	2.68633e+01	1.68633e+01	1.00000e+00	1.00000e+00	1	1 
133601	10011 : 0101	2.82756e+01	1.82756e+01	1.00000e+00	1.00000e+00	1	1 
136070	10011 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
134705	10010 : 1000	3.30202e+01	2.30202e+01	1.00000e+00	1.00000e+00	1	1 
136468	10000 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136463	10000 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136458	10000 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136448	10000 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136085	01001 : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136393	0#0#0 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136298	00000 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
133745	000#1 : 1011	3.24347e+01	2.24347e+01	1.00000e+00	1.00000e+00	1	1 
135658	00#11 : 1000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136318	00#00 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136333	00#00 : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135291	0#111 : 0000	-1.51843e+01	2.51843e+01	1.00000e+00	1.00000e+00	1	1 
135558	0#100 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135987	0#011 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136105	0#001 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136165	0#001 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
134115	0#000 : 0100	3.12559e+01	2.12559e+01	1.00000e-02	1.00000e+00	0	1 
136303	00000 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
133061	#1111 : 1000	2.82757e+01	1.82757e+01	1.00000e+00	1.00000e+00	1	1 
128896	#1110 : 1010	2.57463e+01	1.57463e+01	1.00000e+00	1.00000e+00	1	1 
132105	#11#0 : 0110	3.24274e+01	2.24274e+01	1.00000e+00	1.00000e+00	1	1 
136488	#1000 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136383	#1000 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136358	#1000 : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136338	#1000 : 0000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136045	#0011 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
132734	#0011 : 1010	2.06675e+01	7.30801e+00	1.00000e+00	2.75000e+00	3	1 
134745	#0010 : 1010	3.25129e+01	2.25129e+01	1.00000e+00	1.00000e+00	1	1 
135406	#00#1 : 1001	4.96014e+01	3.96014e+01	1.00000e+00	1.00000e+00	1	1 
136343	01#00 : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
133196	##10# : 0111	6.97859e+01	5.97859e+01	1.00000e+00	1.00000e+00	1	1 
136373	01000 : 1010	0.00000e+00	1.00000e+01	1.00000e+00	1.00000e+00	1	1 
136368	01000 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
132045	01000 : 0101	2.41109e+01	1.60975e+01	1.00000e+00	1.50000e+00	2	1 
136348	01000 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136478	0100# : 1000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136353	0100# : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136130	01#01 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136100	01#01 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136483	01#00 : 1011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
134571	01#00 : 0011	5.65063e+01	4.65063e+01	1.00000e+00	1.00000e+00	1	1 
136125	01001 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136150	01#0# : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
132328	00100 : 1001	3.34579e+01	2.34579e+01	1.00000e+00	1.00000e+00	1	1 
135997	00011 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135079	00011 : 0111	2.32657e+01	1.32657e+01	1.00000e+00	1.00000e+00	1	1 
130439	00011 : 0110	9.79125e+00	2.08748e-01	1.00000e+00	1.00000e+00	1	1 
135977	00011 : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135972	0001# : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136323	00000 : 1111	3.85038e+01	2.85038e+01	1.00000e+00	1.00000e+00	1	1 
136313	00000 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136308	00000 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
132025	00000 : 1011	3.41555e+01	1.23850e+01	9.86411e-01	2.00000e+00	2	1 
